"No.","Time","Source","Destination","Protocol","Length","Info"
"3","0.341375615","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","TCP","94","56116  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=3230872626 TSecr=0 WS=128"
"4","0.722836651","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","94","443  >  56116 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1440 SACK_PERM TSval=226839216 TSecr=3230872626 WS=256"
"5","0.722837112","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","94","[TCP Retransmission] 443  >  56116 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1440 SACK_PERM TSval=226839519 TSecr=3230872626 WS=256"
"6","0.722890759","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","TCP","86","56116  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=3230873008 TSecr=226839216"
"7","0.722909982","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","TCP","86","[TCP Dup ACK 6#1] 56116  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=3230873008 TSecr=226839216"
"8","0.723585448","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","TLSv1.3","603","Client Hello (SNI=dns.google)"
"10","0.881174044","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  56116 [ACK] Seq=1 Ack=518 Win=66816 Len=0 TSval=226839573 TSecr=3230873008"
"11","0.881174304","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TLSv1.3","2502","Server Hello, Change Cipher Spec"
"12","0.881174354","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TLSv1.3","2118","Encrypted Extensions, Certificate, Certificate Verify, Finished"
"13","0.881203213","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","TCP","86","56116  >  443 [ACK] Seq=518 Ack=2417 Win=63744 Len=0 TSval=3230873166 TSecr=226839574"
