"No.","Time","Source","Destination","Protocol","Length","Info"
"19","1.968990198","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","2001:4860:4860::8888","TCP","94","41086  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=78536574 TSecr=0 WS=128"
"21","2.225918690","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TCP","94","443  >  41086 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1440 SACK_PERM TSval=1566222124 TSecr=78536574 WS=256"
"22","2.225975958","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","2001:4860:4860::8888","TCP","86","41086  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=78536830 TSecr=1566222124"
"23","2.226675369","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","2001:4860:4860::8888","TLSv1.3","603","Client Hello (SNI=dns.google)"
"24","2.252864609","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TCP","86","443  >  41086 [ACK] Seq=1 Ack=518 Win=66816 Len=0 TSval=1566222352 TSecr=78536831"
"25","2.254042162","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TLSv1.3","2502","Server Hello, Change Cipher Spec"
"26","2.254087277","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","2001:4860:4860::8888","TCP","86","41086  >  443 [ACK] Seq=518 Ack=2417 Win=62592 Len=0 TSval=78536859 TSecr=1566222352"
"27","2.254708189","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TCP","1294","443  >  41086 [ACK] Seq=2417 Ack=518 Win=66816 Len=1208 TSval=1566222352 TSecr=78536831 [TCP segment of a reassembled PDU]"
"28","2.254741162","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","2001:4860:4860::8888","TCP","86","41086  >  443 [ACK] Seq=518 Ack=3625 Win=64128 Len=0 TSval=78536859 TSecr=1566222352"
"29","2.256223290","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TLSv1.3","916","Application Data"
"30","2.256251142","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","2001:4860:4860::8888","TCP","86","41086  >  443 [ACK] Seq=518 Ack=4455 Win=64128 Len=0 TSval=78536861 TSecr=1566222352"
"31","2.257265848","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","2001:4860:4860::8888","TLSv1.3","166","Change Cipher Spec, Application Data"
"32","2.257564612","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","2001:4860:4860::8888","TLSv1.3","335","Application Data"
"33","2.263247060","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","2001:4860:4860::8888","TLSv1.3","130","Application Data"
"34","2.281015974","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TCP","86","443  >  41086 [ACK] Seq=4455 Ack=847 Win=67840 Len=0 TSval=1566222380 TSecr=78536862"
"35","2.295113879","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TCP","86","443  >  41086 [ACK] Seq=4455 Ack=891 Win=67840 Len=0 TSval=1566222396 TSecr=78536868"
"36","2.712279140","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TLSv1.3","1222","Application Data, Application Data"
"37","2.736147590","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","2001:4860:4860::8888","TLSv1.3","335","Application Data"
"38","2.744937023","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","2001:4860:4860::8888","TLSv1.3","145","Application Data"
"39","3.045750956","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TCP","86","443  >  41086 [ACK] Seq=5591 Ack=1140 Win=68864 Len=0 TSval=1566222860 TSecr=78537341"
"40","3.045751186","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TCP","86","443  >  41086 [ACK] Seq=5591 Ack=1199 Win=68864 Len=0 TSval=1566222872 TSecr=78537349"
"41","3.045751216","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TLSv1.3","642","Application Data"
"42","3.067745168","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","2001:4860:4860::8888","TLSv1.3","335","Application Data"
"43","3.076670397","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","2001:4860:4860::8888","TLSv1.3","140","Application Data"
"44","3.126492613","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TCP","86","443  >  41086 [ACK] Seq=6147 Ack=1448 Win=69888 Len=0 TSval=1566223197 TSecr=78537672"
"45","3.147406203","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TCP","86","443  >  41086 [ACK] Seq=6147 Ack=1502 Win=69888 Len=0 TSval=1566223248 TSecr=78537681"
"46","3.150923994","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TLSv1.3","632","Application Data"
"47","3.174869148","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","2001:4860:4860::8888","TLSv1.3","335","Application Data"
"48","3.236233143","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","2001:4860:4860::8888","TLSv1.3","143","Application Data"
"49","3.455424276","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TCP","86","443  >  41086 [ACK] Seq=6693 Ack=1751 Win=70912 Len=0 TSval=1566223357 TSecr=78537779"
"50","3.455424497","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TCP","86","443  >  41086 [ACK] Seq=6693 Ack=1808 Win=70912 Len=0 TSval=1566223364 TSecr=78537841"
"51","3.455424537","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TLSv1.3","628","Application Data"
"52","3.477257434","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","2001:4860:4860::8888","TLSv1.3","335","Application Data"
"53","3.486015347","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","2001:4860:4860::8888","TLSv1.3","138","Application Data"
"54","3.762870826","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TCP","86","443  >  41086 [ACK] Seq=7235 Ack=2057 Win=72192 Len=0 TSval=1566223605 TSecr=78538082"
"55","3.762871267","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TCP","86","443  >  41086 [ACK] Seq=7235 Ack=2109 Win=72192 Len=0 TSval=1566223612 TSecr=78538091"
"56","3.762871377","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TLSv1.3","724","Application Data"
"57","3.786390256","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","2001:4860:4860::8888","TLSv1.3","335","Application Data"
"58","3.795134715","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","2001:4860:4860::8888","TLSv1.3","139","Application Data"
"59","3.843009023","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TCP","86","443  >  41086 [ACK] Seq=7873 Ack=2358 Win=73216 Len=0 TSval=1566223912 TSecr=78538391"
"60","3.862827998","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TCP","86","443  >  41086 [ACK] Seq=7873 Ack=2411 Win=73216 Len=0 TSval=1566223964 TSecr=78538400"
"63","3.875475374","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TLSv1.3","632","Application Data"
"64","3.896720412","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","2001:4860:4860::8888","TLSv1.3","335","Application Data"
"65","3.905481050","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","2001:4860:4860::8888","TLSv1.3","132","Application Data"
"66","3.945407565","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TCP","86","443  >  41086 [ACK] Seq=8419 Ack=2660 Win=74240 Len=0 TSval=1566224037 TSecr=78538501"
"67","3.966630501","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TCP","86","443  >  41086 [ACK] Seq=8419 Ack=2706 Win=74240 Len=0 TSval=1566224068 TSecr=78538510"
"68","3.976142457","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TLSv1.3","627","Application Data"
"69","3.999535490","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","2001:4860:4860::8888","TLSv1.3","335","Application Data"
"70","4.008294284","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","2001:4860:4860::8888","TLSv1.3","134","Application Data"
"71","4.047809794","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TCP","86","443  >  41086 [ACK] Seq=8960 Ack=2955 Win=75264 Len=0 TSval=1566224129 TSecr=78538604"
"72","4.066445314","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TCP","86","443  >  41086 [ACK] Seq=8960 Ack=3003 Win=75264 Len=0 TSval=1566224168 TSecr=78538613"
"73","4.377079991","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TLSv1.3","628","Application Data"
