"No.","Time","Source","Destination","Protocol","Length","Info"
"35","1.846684665","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","94","35854  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=4010463742 TSecr=0 WS=128"
"36","1.870009675","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","94","443  >  35854 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1440 SACK_PERM TSval=3432402772 TSecr=4010463742 WS=256"
"37","1.870043818","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","86","35854  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=4010463765 TSecr=3432402772"
"38","1.870561590","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TLSv1.3","603","Client Hello (SNI=dns.google)"
"39","1.946531615","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","86","443  >  35854 [ACK] Seq=1 Ack=518 Win=66816 Len=0 TSval=3432402804 TSecr=4010463766"
"40","1.946532046","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","2502","Server Hello, Change Cipher Spec"
"41","1.946532146","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","2117","Application Data"
"42","1.946587778","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","86","35854  >  443 [ACK] Seq=518 Ack=2417 Win=62592 Len=0 TSval=4010463842 TSecr=3432402805"
"43","1.946610300","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","86","35854  >  443 [ACK] Seq=518 Ack=4448 Win=60672 Len=0 TSval=4010463842 TSecr=3432402805"
"44","1.948110089","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TLSv1.3","166","Change Cipher Spec, Application Data"
"45","1.953739676","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","909","[TCP Spurious Retransmission] 443  >  35854 [PSH, ACK] Seq=3625 Ack=518 Win=66816 Len=823 TSval=3432402855 TSecr=4010463766 [TCP segment of a reassembled PDU]"
"46","1.953778808","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","98","[TCP Dup ACK 43#1] 35854  >  443 [ACK] Seq=598 Ack=4448 Win=64128 Len=0 TSval=4010463849 TSecr=3432402855 SLE=3625 SRE=4448"
"47","2.048963280","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","734","Application Data, Application Data"
"48","2.048989408","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TLSv1.3","396","Application Data, Application Data, Application Data, Application Data"
"49","2.071588281","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","117","Application Data"
"50","2.071638013","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TLSv1.3","117","Application Data"
"51","2.073741993","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","368","Application Data"
"52","2.073742424","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","195","Application Data"
"53","2.073742534","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","117","Application Data"
"54","2.073742634","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","125","Application Data"
"55","2.075366051","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","86","35854  >  443 [RST, ACK] Seq=939 Ack=5588 Win=64128 Len=0 TSval=4010463971 TSecr=3432402977"
"56","2.102336105","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","94","35858  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=4010463998 TSecr=0 WS=128"
"57","2.150312483","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","86","443  >  35854 [ACK] Seq=5588 Ack=939 Win=67840 Len=0 TSval=3432403000 TSecr=4010463967"
"58","2.150352507","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","74","35854  >  443 [RST] Seq=939 Win=0 Len=0"
"59","2.172878096","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","94","443  >  35858 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1440 SACK_PERM TSval=4198631479 TSecr=4010463998 WS=256"
"60","2.172935442","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","86","35858  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=4010464068 TSecr=4198631479"
"61","2.173429541","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TLSv1.3","603","Client Hello (SNI=dns.google)"
"62","2.252693635","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","86","443  >  35858 [ACK] Seq=1 Ack=518 Win=66816 Len=0 TSval=4198631503 TSecr=4010464069"
"63","2.252694126","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","2502","Server Hello, Change Cipher Spec"
"64","2.252694226","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","2118","Application Data"
"65","2.252694327","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","910","[TCP Retransmission] 443  >  35858 [PSH, ACK] Seq=3625 Ack=518 Win=66816 Len=824 TSval=4198631557 TSecr=4010464069 [TCP segment of a reassembled PDU]"
"66","2.252761160","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","86","35858  >  443 [ACK] Seq=518 Ack=2417 Win=62592 Len=0 TSval=4010464148 TSecr=4198631504"
"67","2.252782629","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","86","35858  >  443 [ACK] Seq=518 Ack=4449 Win=60672 Len=0 TSval=4010464148 TSecr=4198631504"
"68","2.252792738","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","98","[TCP Dup ACK 67#1] 35858  >  443 [ACK] Seq=518 Ack=4449 Win=60672 Len=0 TSval=4010464148 TSecr=4198631557 SLE=3625 SRE=4449"
"69","2.254192242","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TLSv1.3","166","Change Cipher Spec, Application Data"
"70","2.276076902","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","734","Application Data, Application Data"
"71","2.276122015","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TLSv1.3","411","Application Data, Application Data, Application Data, Application Data"
"72","2.297105456","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","117","Application Data"
"73","2.297157482","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TLSv1.3","117","Application Data"
"74","2.298620112","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","368","Application Data"
"75","2.298620353","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","213","Application Data"
"76","2.298620393","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","117","Application Data"
"77","2.298620423","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","125","Application Data"
"78","2.299594415","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","86","35858  >  443 [RST, ACK] Seq=954 Ack=5607 Win=64128 Len=0 TSval=4010464195 TSecr=4198631606"
"79","2.323557438","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","86","443  >  35858 [ACK] Seq=5607 Ack=954 Win=67840 Len=0 TSval=4198631631 TSecr=4010464192"
"80","2.323587202","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","74","35858  >  443 [RST] Seq=954 Win=0 Len=0"
"100","2.639181208","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","94","35864  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=4010464535 TSecr=0 WS=128"
"106","2.765562165","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","94","443  >  35864 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1440 SACK_PERM TSval=600830872 TSecr=4010464535 WS=256"
"108","2.765617968","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","86","35864  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=4010464661 TSecr=600830872"
"112","2.765985574","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TLSv1.3","603","Client Hello (SNI=dns.google)"
"116","2.867908224","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","86","443  >  35864 [ACK] Seq=1 Ack=518 Win=66816 Len=0 TSval=600830972 TSecr=4010464661"
"117","2.867908255","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","2502","Server Hello, Change Cipher Spec"
"118","2.867908295","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","2116","Application Data"
"119","2.867964648","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","86","35864  >  443 [ACK] Seq=518 Ack=2417 Win=62592 Len=0 TSval=4010464763 TSecr=600830973"
"120","2.867975608","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","86","35864  >  443 [ACK] Seq=518 Ack=4447 Win=60672 Len=0 TSval=4010464763 TSecr=600830973"
"122","2.869578417","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TLSv1.3","166","Change Cipher Spec, Application Data"
"123","2.893427212","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","734","Application Data, Application Data"
"124","2.893471664","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TLSv1.3","409","Application Data, Application Data, Application Data, Application Data"
