"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","fe80::c729:b8bc:3a0f:377f","ff02::16","ICMPv6","170","Multicast Listener Report Message v2"
"2","3.087348098","10.0.0.232","20.189.173.13","TLSv1.2","184","Application Data"
"3","3.087393837","10.0.0.232","20.189.173.13","TLSv1.2","1494","Application Data"
"4","3.087403025","10.0.0.232","20.189.173.13","TLSv1.2","798","Application Data"
"5","3.428062922","20.189.173.13","10.0.0.232","TCP","66","443  >  47584 [ACK] Seq=1 Ack=2279 Win=16386 Len=0 TSval=1041879561 TSecr=2153021493"
"6","3.428444755","20.189.173.13","10.0.0.232","TLSv1.2","105","Application Data"
"7","3.472194716","10.0.0.232","20.189.173.13","TCP","66","47584  >  443 [ACK] Seq=2279 Ack=40 Win=501 Len=0 TSval=2153021878 TSecr=1041879589"
"8","3.735434884","20.189.173.13","10.0.0.232","TLSv1.2","164","Application Data"
"9","3.735494400","10.0.0.232","20.189.173.13","TCP","66","47584  >  443 [ACK] Seq=2279 Ack=138 Win=501 Len=0 TSval=2153022141 TSecr=1041879949"
"10","3.737312054","10.0.0.232","20.189.173.13","TLSv1.2","101","Application Data"
"11","3.944652960","10.0.0.232","40.71.11.167","TLSv1.2","906","Application Data"
"12","4.007992742","20.189.173.13","10.0.0.232","TCP","66","443  >  47584 [ACK] Seq=138 Ack=2314 Win=16386 Len=0 TSval=1041880244 TSecr=2153022143"
"13","4.349730585","40.71.11.167","10.0.0.232","TLSv1.2","444","Application Data"
"14","4.349765624","10.0.0.232","40.71.11.167","TCP","66","49610  >  443 [ACK] Seq=841 Ack=379 Win=501 Len=0 TSval=1861647137 TSecr=55764188"
"15","5.947117371","10.0.0.232","20.189.173.13","TLSv1.2","179","Application Data"
"16","5.947162709","10.0.0.232","20.189.173.13","TCP","1494","47584  >  443 [ACK] Seq=2427 Ack=138 Win=501 Len=1428 TSval=2153024353 TSecr=1041880244 [TCP segment of a reassembled PDU]"
"17","5.947165124","10.0.0.232","20.189.173.13","TLSv1.2","677","Application Data"
"18","6.296318717","20.189.173.13","10.0.0.232","TCP","66","443  >  47584 [ACK] Seq=138 Ack=4466 Win=16386 Len=0 TSval=1041882426 TSecr=2153024353"
"19","6.296319158","20.189.173.13","10.0.0.232","TLSv1.2","164","Application Data"
"20","6.340191338","10.0.0.232","20.189.173.13","TCP","66","47584  >  443 [ACK] Seq=4466 Ack=236 Win=501 Len=0 TSval=2153024746 TSecr=1041882426"
"21","6.682010741","10.0.0.232","75.75.75.75","DNS","89","Standard query 0x8847 A cloudflare-dns.com OPT"
"22","6.682096488","10.0.0.232","75.75.75.75","DNS","89","Standard query 0x802b AAAA cloudflare-dns.com OPT"
"23","6.806357100","75.75.75.75","10.0.0.232","DNS","121","Standard query response 0x8847 A cloudflare-dns.com A 104.16.249.249 A 104.16.248.249 OPT"
"24","6.806357551","75.75.75.75","10.0.0.232","DNS","145","Standard query response 0x802b AAAA cloudflare-dns.com AAAA 2606:4700::6810:f9f9 AAAA 2606:4700::6810:f8f9 OPT"
"25","6.807287090","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","94","37386  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=1819412494 TSecr=0 WS=128"
"26","7.114601742","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","94","443  >  37386 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1360 SACK_PERM TSval=4215856274 TSecr=1819412494 WS=8192"
"27","7.114636249","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","86","37386  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=1819412801 TSecr=4215856274"
"28","7.115028102","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TLSv1.3","603","Client Hello (SNI=cloudflare-dns.com)"
"29","7.421643518","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  37386 [ACK] Seq=1 Ack=518 Win=57344 Len=0 TSval=4215856585 TSecr=1819412802"
"30","7.421643779","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TLSv1.3","2782","Server Hello, Change Cipher Spec"
