"No.","Time","Source","Destination","Protocol","Length","Info"
"16","1.038150774","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","94","56066  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=3768721150 TSecr=0 WS=128"
"18","1.344369587","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","94","443  >  56066 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1360 SACK_PERM TSval=301028508 TSecr=3768721150 WS=8192"
"19","1.344393786","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","56066  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=3768721456 TSecr=301028508"
"20","1.344755991","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","603","Client Hello (SNI=cloudflare-dns.com)"
"23","1.425198832","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  56066 [ACK] Seq=1 Ack=518 Win=65536 Len=0 TSval=301028828 TSecr=3768721457"
"24","1.425199193","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","2782","Server Hello, Change Cipher Spec"
"25","1.425199283","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","694","Encrypted Extensions, Certificate, Certificate Verify, Finished"
"26","1.425239045","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","56066  >  443 [ACK] Seq=518 Ack=2697 Win=62208 Len=0 TSval=3768721537 TSecr=301028828"
"27","1.425256351","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","56066  >  443 [ACK] Seq=518 Ack=3305 Win=61696 Len=0 TSval=3768721537 TSecr=301028828"
"28","1.426783131","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","166","Change Cipher Spec, Finished"
"29","1.427079691","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","343","[TLS segment of a reassembled PDU]"
"30","1.432598052","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","DoH","130","Standard query 0xae4c NS 0.sb"
"31","1.464603674","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  56066 [ACK] Seq=3305 Ack=855 Win=65536 Len=0 TSval=301028900 TSecr=3768721539"
"32","1.754498613","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  56066 [ACK] Seq=3305 Ack=899 Win=65536 Len=0 TSval=301028950 TSecr=3768721544"
"33","1.754498853","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","DoH","905","Standard query response 0xae4c NS 0.sb NS ns1.xiufeng.de NS ns2.xiufeng.nl"
"34","1.797784398","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","56066  >  443 [ACK] Seq=899 Ack=4124 Win=64128 Len=0 TSval=3768721910 TSecr=301029013"
"35","1.879986680","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","343","[TLS segment of a reassembled PDU]"
"36","1.945026852","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","DoH","145","Standard query 0xdce0 NS 0000000000.download"
"43","2.039688381","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  56066 [ACK] Seq=4124 Ack=1156 Win=65536 Len=0 TSval=301029408 TSecr=3768721992"
"44","2.039688641","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  56066 [ACK] Seq=4124 Ack=1215 Win=65536 Len=0 TSval=301029416 TSecr=3768722057"
"45","2.039688701","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","DoH","425","Standard query response 0xdce0 NS 0000000000.download NS coleman.ns.cloudflare.com NS meera.ns.cloudflare.com"
"46","2.039727291","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","56066  >  443 [ACK] Seq=1215 Ack=4463 Win=64128 Len=0 TSval=3768722151 TSecr=301029458"
"57","2.162951242","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","343","[TLS segment of a reassembled PDU]"
"58","2.252355127","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","DoH","140","Standard query 0x7ec5 NS 000webhost.com"
"59","2.368740663","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  56066 [ACK] Seq=4463 Ack=1472 Win=65536 Len=0 TSval=301029712 TSecr=3768722275"
"60","2.368740903","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  56066 [ACK] Seq=4463 Ack=1526 Win=65536 Len=0 TSval=301029732 TSecr=3768722364"
"61","2.368740953","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","DoH","415","Standard query response 0x7ec5 NS 000webhost.com NS emily.ns.cloudflare.com NS terin.ns.cloudflare.com"
"64","2.368809033","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","56066  >  443 [ACK] Seq=1526 Ack=4792 Win=64128 Len=0 TSval=3768722481 TSecr=301029735"
"66","2.491528007","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","343","[TLS segment of a reassembled PDU]"
