"No.","Time","Source","Destination","Protocol","Length","Info"
"5","2.858283759","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","94","39250  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=1022701730 TSecr=0 WS=128"
"6","3.115121055","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","94","443  >  39250 [SYN, ACK] Seq=0 Ack=1 Win=64704 Len=0 MSS=1360 SACK_PERM TSval=1543554295 TSecr=1022701730 WS=8192"
"7","3.115177642","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","86","39250  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=1022701987 TSecr=1543554295"
"8","3.115804882","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TLSv1.3","603","Client Hello (SNI=cloudflare-dns.com)"
"10","3.319612354","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","86","443  >  39250 [ACK] Seq=1 Ack=518 Win=57344 Len=0 TSval=1543554524 TSecr=1022701987"
"11","3.319612785","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","3385","Server Hello, Change Cipher Spec, Application Data"
"12","3.319665355","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","86","39250  >  443 [ACK] Seq=518 Ack=3300 Win=62976 Len=0 TSval=1022702191 TSecr=1543554525"
"15","3.320943891","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TLSv1.3","166","Change Cipher Spec, Application Data"
"16","3.525070078","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","646","Application Data, Application Data"
"17","3.525114483","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TLSv1.3","402","Application Data, Application Data, Application Data, Application Data"
"18","3.626980593","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","117","Application Data"
"19","3.627024716","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TLSv1.3","117","Application Data"
"20","3.731340043","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","86","443  >  39250 [ACK] Seq=3891 Ack=945 Win=65536 Len=0 TSval=1543555080 TSecr=1022702499"
"21","3.834949792","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","202","Application Data"
"22","3.835161584","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","195","Application Data"
"23","3.835952775","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","86","39250  >  443 [ACK] Seq=945 Ack=4116 Win=64128 Len=0 TSval=1022702707 TSecr=1543555136"
"24","3.836208020","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","86","39250  >  443 [FIN, ACK] Seq=945 Ack=4116 Win=64128 Len=0 TSval=1022702708 TSecr=1543555136"
"26","3.935081490","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","86","443  >  39250 [FIN, ACK] Seq=4116 Ack=946 Win=65536 Len=0 TSval=1543555248 TSecr=1022702708"
"28","3.935141374","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","86","39250  >  443 [ACK] Seq=946 Ack=4117 Win=64128 Len=0 TSval=1022702807 TSecr=1543555248"
"64","4.882098519","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","94","39254  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=1022703754 TSecr=0 WS=128"
"67","5.060738948","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","94","443  >  39254 [SYN, ACK] Seq=0 Ack=1 Win=64704 Len=0 MSS=1360 SACK_PERM TSval=3411149607 TSecr=1022703754 WS=8192"
"68","5.060795806","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","86","39254  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=1022703932 TSecr=3411149607"
"69","5.061349557","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TLSv1.3","603","Client Hello (SNI=cloudflare-dns.com)"
"71","5.162564180","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","86","443  >  39254 [ACK] Seq=1 Ack=518 Win=57344 Len=0 TSval=3411149743 TSecr=1022703933"
"72","5.163283475","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","3385","Server Hello, Change Cipher Spec, Application Data"
"73","5.163296911","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","86","39254  >  443 [ACK] Seq=518 Ack=3300 Win=62976 Len=0 TSval=1022704035 TSecr=3411149744"
"74","5.164251662","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TLSv1.3","166","Change Cipher Spec, Application Data"
"79","5.203082314","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","646","Application Data, Application Data"
"80","5.203109796","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TLSv1.3","415","Application Data, Application Data, Application Data, Application Data"
"81","5.368977599","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","117","Application Data"
"82","5.369002086","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TLSv1.3","117","Application Data"
"83","5.369407765","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","202","Application Data"
"84","5.369407856","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","201","Application Data"
"85","5.369911461","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","86","39254  >  443 [ACK] Seq=958 Ack=4122 Win=64128 Len=0 TSval=1022704241 TSecr=3411149904"
"86","5.370144183","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","86","39254  >  443 [FIN, ACK] Seq=958 Ack=4122 Win=64128 Len=0 TSval=1022704242 TSecr=3411149904"
"87","5.395248408","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","94","39268  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=1022704267 TSecr=0 WS=128"
"91","5.696268934","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","86","[TCP Retransmission] 39254  >  443 [FIN, ACK] Seq=958 Ack=4122 Win=64128 Len=0 TSval=1022704568 TSecr=3411149904"
"95","5.894234854","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","98","[TCP Previous segment not captured] 443  >  39254 [ACK] Seq=4123 Ack=959 Win=65536 Len=0 TSval=3411150455 TSecr=1022704568 SLE=958 SRE=959"
"96","5.894234994","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","86","[TCP Out-Of-Order] 443  >  39254 [FIN, ACK] Seq=4122 Ack=959 Win=65536 Len=0 TSval=3411150469 TSecr=1022704568"
"97","5.894278567","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","86","39254  >  443 [ACK] Seq=959 Ack=4123 Win=64128 Len=0 TSval=1022704766 TSecr=3411150469"
"100","6.400195153","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","94","[TCP Retransmission] 39268  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=1022705272 TSecr=0 WS=128"
"101","6.493693856","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","94","443  >  39268 [SYN, ACK] Seq=0 Ack=1 Win=64704 Len=0 MSS=1360 SACK_PERM TSval=915162428 TSecr=1022704267 WS=8192"
"102","6.493752487","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","86","39268  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=1022705365 TSecr=915162428"
"103","6.494343549","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TLSv1.3","603","Client Hello (SNI=cloudflare-dns.com)"
"104","6.596784631","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","94","[TCP Retransmission] 443  >  39268 [SYN, ACK] Seq=0 Ack=1 Win=64704 Len=0 MSS=1360 SACK_PERM TSval=915162472 TSecr=1022704267 WS=8192"
"105","6.596785172","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","86","443  >  39268 [ACK] Seq=1 Ack=518 Win=57344 Len=0 TSval=915162481 TSecr=1022705366"
"106","6.596785413","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","3385","Server Hello, Change Cipher Spec, Application Data"
"107","6.596825539","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","86","[TCP Dup ACK 102#1] 39268  >  443 [ACK] Seq=518 Ack=1 Win=64896 Len=0 TSval=1022705468 TSecr=915162428"
"108","6.596876045","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","86","39268  >  443 [ACK] Seq=518 Ack=3300 Win=62976 Len=0 TSval=1022705468 TSecr=915162483"
"109","6.598049171","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TLSv1.3","166","Change Cipher Spec, Application Data"
"110","6.698620455","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","646","Application Data, Application Data"
"111","6.698653287","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TLSv1.3","410","Application Data, Application Data, Application Data, Application Data"
"112","6.801769180","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","117","Application Data"
"113","6.801794268","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TLSv1.3","117","Application Data"
"114","6.903541604","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","86","443  >  39268 [ACK] Seq=3891 Ack=953 Win=65536 Len=0 TSval=915162826 TSecr=1022705673"
"115","7.621771439","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","203","Application Data"
"116","7.621864937","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","294","Application Data"
"117","7.622620982","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","86","39268  >  443 [ACK] Seq=953 Ack=4216 Win=64128 Len=0 TSval=1022706494 TSecr=915163503"
"118","7.622856328","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","86","39268  >  443 [FIN, ACK] Seq=953 Ack=4216 Win=64128 Len=0 TSval=1022706494 TSecr=915163503"
"120","7.723790652","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","86","443  >  39268 [FIN, ACK] Seq=4216 Ack=954 Win=65536 Len=0 TSval=915163612 TSecr=1022706494"
